,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606
2010-01-03,3,3.0,3,3,0.0,0.1814376,25.0,29.666666666666668,56.666666666666664,1009.6666666666666
2010-01-10,1,1.0,1,1,0.0,0.0604792,25.0,29.428571428571427,59.142857142857146,1010.1428571428571
2010-01-17,2,2.0,2,2,0.0,0.1209584,25.0,29.142857142857142,63.0,1011.5714285714286
2010-01-24,1,1.0,1,1,0.0,0.0604792,24.142857142857142,29.0,67.0,1010.7142857142857
2010-01-31,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571
2010-02-07,0,0.0,0,0,0.0,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714
2010-02-14,0,0.0,0,0,0.0,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857
2010-02-21,0,0.0,0,0,0.0,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571
2010-02-28,0,0.0,0,0,0.0,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143
2010-03-07,0,0.0,0,0,0.0,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429
2010-03-14,0,0.0,0,0,0.0,0.0,26.0,31.142857142857142,43.57142857142857,1009.2857142857143
2010-03-21,0,0.0,0,0,0.0,0.0,25.571428571428573,31.0,56.0,1010.1428571428571
2010-03-28,0,0.0,0,0,0.0,0.0,25.142857142857142,30.285714285714285,58.0,1009.0
2010-04-04,0,0.0,0,0,0.0,0.0,25.571428571428573,31.0,56.285714285714285,1008.7142857142857
2010-04-11,0,0.0,0,0,0.0,0.0,25.142857142857142,30.428571428571427,57.857142857142854,1008.0
2010-04-18,0,0.0,0,0,0.0,0.0,24.428571428571427,30.285714285714285,62.0,1009.5714285714286
2010-04-25,0,0.0,0,0,0.0,0.0,25.285714285714285,30.428571428571427,53.857142857142854,1010.4285714285714
2010-05-02,0,0.0,0,0,0.0,0.0,24.428571428571427,30.285714285714285,57.714285714285715,1010.4285714285714
2010-05-09,0,0.0,0,0,0.0,0.0,24.714285714285715,31.142857142857142,51.42857142857143,1010.1428571428571
2010-05-16,0,0.0,0,0,0.0,0.0,24.428571428571427,29.714285714285715,59.57142857142857,1010.0
2010-05-23,0,0.0,0,0,0.0,0.0,23.857142857142858,29.142857142857142,57.57142857142857,1009.8571428571429
